iter	Passed	Remaining
400	27126	54049
401	27200	53994
402	27272	53935
403	27348	53884
404	27421	53827
405	27507	53796
406	27584	53745
407	27657	53687
408	27728	53627
409	27792	53551
410	27860	53483
411	27930	53421
412	27994	53346
413	28070	53293
414	28136	53221
415	28208	53161
416	28268	53080
417	28331	53003
418	28404	52945
419	28482	52895
420	28554	52836
421	28631	52785
422	28702	52723
423	28774	52662
424	28837	52585
425	28905	52518
426	28958	52423
427	29032	52367
428	29096	52292
429	29158	52214
430	29225	52145
431	29286	52065
432	29349	51989
433	29413	51914
434	29472	51831
435	29546	51774
436	29607	51695
437	29668	51614
438	29725	51528
439	29797	51469
440	29870	51409
441	29937	51340
442	30012	51285
443	30081	51219
444	30148	51151
445	30217	51085
446	30287	51021
447	30339	50926
448	30406	50857
449	30468	50781
450	30540	50720
451	30605	50647
452	30675	50583
453	30739	50509
454	30809	50446
455	30871	50370
456	30940	50303
457	30996	50217
458	31074	50166
459	31141	50097
460	31200	50015
461	31268	49948
462	31331	49873
463	31392	49794
464	31466	49737
465	31534	49670
466	31597	49594
467	31667	49530
468	31731	49458
469	31811	49408
470	31886	49352
471	31956	49288
472	32018	49212
473	32091	49153
474	32167	49097
475	32225	49015
476	32294	48949
477	32365	48887
478	32430	48814
479	32496	48744
480	32566	48680
481	32647	48632
482	32714	48563
483	32786	48502
484	32857	48438
485	32918	48361
486	32994	48305
487	33058	48233
488	33116	48151
489	33185	48085
490	33263	48032
491	33333	47967
492	33400	47898
493	33471	47835
494	33541	47770
495	33603	47695
496	33667	47621
497	33736	47556
498	33796	47478
499	33868	47416
500	33935	47346
501	34005	47282
502	34078	47222
503	34146	47154
504	34216	47089
505	34286	47025
506	34356	46959
507	34419	46886
508	34489	46821
509	34557	46754
510	34628	46690
511	34695	46621
512	34764	46555
513	34843	46502
514	34912	46437
515	34978	46366
516	35049	46302
517	35120	46239
518	35192	46176
519	35253	46100
520	35324	46037
521	35383	45957
522	35455	45895
523	35526	45832
524	35598	45769
525	35666	45701
526	35719	45615
527	35790	45551
528	35860	45487
529	35922	45411
530	35989	45342
531	36053	45269
532	36116	45196
533	36188	45133
534	36261	45072
535	36333	45010
536	36406	44949
537	36473	44879
538	36536	44806
539	36596	44729
540	36672	44671
541	36732	44594
542	36790	44514
543	36859	44448
544	36929	44382
545	36999	44318
546	37060	44242
547	37125	44171
548	37190	44100
549	37258	44032
550	37327	43966
551	37401	43906
552	37468	43837
553	37540	43774
554	37612	43711
555	37683	43647
556	37754	43583
557	37828	43523
558	37894	43453
559	37968	43393
560	38041	43330
561	38105	43259
562	38167	43183
563	38231	43112
564	38301	43046
565	38376	42987
566	38441	42915
567	38510	42849
568	38574	42777
569	38642	42709
570	38712	42645
571	38774	42570
572	38847	42508
573	38918	42443
574	38992	42383
575	39067	42322
576	39139	42259
577	39205	42189
578	39266	42114
579	39334	42047
580	39397	41974
581	39465	41906
582	39533	41838
583	39591	41760
584	39655	41688
585	39734	41632
586	39801	41563
587	39870	41497
588	39941	41432
589	40003	41359
590	40070	41290
591	40138	41223
592	40204	41153
593	40268	41082
594	40337	41015
595	40407	40949
596	40472	40879
597	40539	40810
598	40609	40745
599	40686	40686
600	40759	40624
601	40826	40555
602	40895	40489
603	40962	40420
604	41029	40351
605	41101	40287
606	41173	40223
607	41232	40147
608	41287	40067
609	41358	40002
610	41425	39934
611	41496	39868
612	41568	39805
613	41639	39740
614	41703	39669
615	41770	39600
616	41844	39538
617	41918	39476
618	41986	39409
619	42044	39331
620	42113	39265
621	42187	39203
622	42245	39126
623	42305	39051
624	42376	38986
625	42427	38903
626	42496	38836
627	42570	38774
628	42647	38715
629	42712	38644
630	42778	38574
631	42846	38507
632	42906	38432
633	42969	38361
634	43038	38293
635	43100	38221
636	43161	38147
637	43235	38085
638	43311	38024
639	43373	37952
640	43427	37871
641	43492	37801
642	43559	37733
643	43633	37671
644	43706	37607
645	43782	37546
646	43848	37477
647	43915	37409
648	43978	37338
649	44047	37270
650	44108	37197
651	44180	37133
652	44246	37064
653	44320	37001
654	44384	36930
655	44440	36853
656	44512	36788
657	44583	36723
658	44652	36656
659	44720	36589
660	44784	36518
661	44854	36452
662	44921	36384
663	44990	36317
664	45057	36249
665	45130	36185
666	45185	36107
667	45250	36037
668	45322	35973
669	45388	35903
670	45452	35833
671	45524	35769
672	45599	35707
673	45673	35644
674	45741	35576
675	45799	35501
676	45862	35430
677	45935	35366
678	46002	35297
679	46079	35237
680	46156	35176
681	46223	35108
682	46295	35043
683	46363	34975
684	46435	34911
685	46500	34841
686	46559	34767
687	46631	34702
688	46702	34636
689	46770	34569
690	46847	34508
691	46919	34443
692	46983	34373
693	47049	34304
694	47107	34228
695	47182	34166
696	47248	34097
697	47308	34023
698	47383	33961
699	47452	33894
700	47527	33831
701	47603	33770
702	47675	33705
703	47737	33633
704	47817	33573
705	47875	33499
706	47954	33439
707	48012	33364
708	48075	33293
709	48147	33228
710	48212	33158
711	48285	33094
712	48355	33028
713	48420	32958
714	48486	32889
715	48550	32818
716	48623	32754
717	48695	32689
718	48758	32618
719	48832	32555
720	48899	32486
721	48964	32417
722	49029	32347
723	49094	32277
724	49161	32209
725	49224	32138
726	49286	32066
727	49357	32001
728	49433	31938
729	49506	31873
730	49581	31810
731	49640	31737
732	49716	31674
733	49778	31603
734	49835	31528
735	49908	31464
736	49964	31389
737	50023	31315
738	50084	31243
739	50152	31175
740	50230	31114
741	50305	31051
742	50370	30981
743	50438	30913
744	50496	30840
745	50572	30777
746	50642	30711
747	50711	30644
748	50786	30580
749	50853	30512
750	50918	30442
751	50996	30380
752	51068	30315
753	51146	30253
754	51218	30188
755	51283	30118
756	51345	30047
757	51411	29978
758	51486	29914
759	51561	29851
760	51631	29784
761	51704	29719
762	51776	29654
763	51840	29584
764	51907	29516
765	51971	29445
766	52035	29376
767	52107	29310
768	52180	29245
769	52252	29179
770	52313	29108
771	52386	29043
772	52448	28972
773	52519	28906
774	52589	28839
775	52656	28771
776	52729	28706
777	52803	28641
778	52871	28573
779	52946	28509
780	53008	28438
781	53086	28376
782	53148	28304
783	53217	28237
784	53280	28167
785	53340	28095
786	53403	28024
787	53472	27957
788	53536	27887
789	53607	27821
790	53673	27752
791	53735	27682
792	53796	27610
793	53871	27546
794	53941	27479
795	54004	27409
796	54061	27336
797	54130	27268
798	54205	27204
799	54276	27138
800	54350	27073
801	54413	27003
802	54481	26935
803	54547	26866
804	54620	26801
805	54695	26737
806	54768	26671
807	54839	26605
808	54903	26535
809	54968	26466
810	55030	26395
811	55096	26326
812	55158	26256
813	55223	26187
814	55289	26118
815	55361	26052
816	55433	25986
817	55508	25921
818	55579	25855
819	55643	25785
820	55719	25721
821	55783	25652
822	55852	25584
823	55926	25519
824	56001	25455
825	56073	25389
826	56137	25319
827	56202	25250
828	56266	25180
829	56334	25112
830	56402	25045
831	56468	24976
832	56529	24905
833	56597	24837
834	56673	24773
835	56739	24704
836	56814	24639
837	56889	24574
838	56952	24504
839	57029	24441
840	57105	24376
841	57176	24310
842	57244	24242
843	57307	24172
844	57383	24107
845	57447	24038
846	57512	23969
847	57579	23901
848	57642	23831
849	57707	23761
850	57771	23692
851	57839	23624
852	57910	23558
853	57977	23489
854	58046	23422
855	58121	23357
856	58183	23286
857	58255	23220
858	58325	23153
859	58397	23087
860	58475	23023
861	58539	22954
862	58614	22888
863	58681	22820
864	58747	22751
865	58805	22680
866	58867	22610
867	58928	22539
868	59000	22473
869	59073	22407
870	59140	22338
871	59211	22272
872	59282	22205
873	59348	22136
874	59424	22072
875	59496	22005
876	59564	21937
877	59624	21866
878	59693	21799
879	59767	21733
880	59826	21662
881	59895	21595
882	59970	21529
883	60036	21461
884	60107	21394
885	60177	21326
886	60243	21258
887	60314	21191
888	60390	21126
889	60461	21059
890	60537	20994
891	60609	20927
892	60682	20861
893	60741	20790
894	60806	20721
895	60879	20655
896	60952	20589
897	61012	20518
898	61087	20453
899	61159	20386
900	61217	20315
901	61288	20248
902	61349	20178
903	61421	20111
904	61481	20040
905	61540	19969
906	61615	19904
907	61678	19834
908	61752	19769
909	61823	19702
910	61891	19633
911	61954	19564
912	62021	19496
913	62085	19427
914	62150	19358
915	62217	19290
916	62292	19224
917	62360	19156
918	62420	19086
919	62488	19018
920	62560	18951
921	62631	18884
922	62708	18819
923	62771	18750
924	62841	18682
925	62903	18612
926	62978	18547
927	63051	18480
928	63127	18414
929	63188	18344
930	63251	18275
931	63312	18205
932	63382	18138
933	63455	18072
934	63525	18004
935	63591	17936
936	63661	17868
937	63728	17800
938	63804	17734
939	63876	17667
940	63941	17599
941	64018	17533
942	64083	17464
943	64138	17393
944	64204	17325
945	64274	17257
946	64336	17188
947	64405	17120
948	64473	17052
949	64532	16982
950	64599	16914
951	64667	16846
952	64730	16776
953	64804	16710
954	64868	16641
955	64937	16573
956	64986	16501
957	65056	16433
958	65125	16366
959	65186	16296
960	65256	16229
961	65312	16158
962	65375	16089
963	65448	16022
964	65507	15952
965	65580	15886
966	65642	15816
967	65720	15751
968	65781	15681
969	65831	15609
970	65897	15541
971	65962	15472
972	66021	15402
973	66086	15334
974	66159	15267
975	66232	15200
976	66298	15132
977	66359	15063
978	66414	14992
979	66481	14924
980	66538	14854
981	66602	14785
982	66660	14715
983	66725	14647
984	66797	14580
985	66851	14509
986	66900	14437
987	66947	14365
988	67019	14298
989	67083	14229
990	67151	14162
991	67218	14094
992	67285	14026
993	67347	13957
994	67422	13891
995	67492	13823
996	67562	13756
997	67620	13686
998	67680	13617
999	67756	13551
1000	67827	13484
1001	67895	13416
1002	67955	13347
1003	68015	13277
1004	68075	13208
1005	68145	13141
1006	68208	13072
1007	68286	13006
1008	68361	12940
1009	68431	12873
1010	68499	12805
1011	68572	12738
1012	68646	12672
1013	68725	12606
1014	68794	12538
1015	68856	12469
1016	68923	12402
1017	68993	12334
1018	69063	12267
1019	69119	12197
1020	69187	12129
1021	69248	12060
1022	69322	11994
1023	69382	11925
1024	69448	11856
1025	69518	11789
1026	69579	11720
1027	69647	11653
1028	69714	11585
1029	69777	11516
1030	69833	11447
1031	69906	11380
1032	69966	11311
1033	70037	11243
1034	70107	11176
1035	70174	11108
1036	70247	11041
1037	70316	10974
1038	70377	10905
1039	70449	10838
1040	70526	10772
1041	70593	10704
1042	70658	10636
1043	70728	10568
1044	70797	10501
1045	70868	10433
1046	70945	10367
1047	71018	10300
1048	71087	10232
1049	71159	10165
1050	71232	10098
1051	71285	10028
1052	71363	9962
1053	71425	9893
1054	71489	9825
1055	71558	9758
1056	71622	9689
1057	71690	9621
1058	71753	9553
1059	71825	9486
1060	71891	9418
1061	71959	9350
1062	72021	9282
1063	72074	9212
1064	72148	9145
1065	72209	9077
1066	72272	9008
1067	72346	8941
1068	72410	8873
1069	72482	8806
1070	72547	8738
1071	72610	8669
1072	72669	8601
1073	72730	8532
1074	72803	8465
1075	72868	8397
1076	72923	8328
1077	72992	8260
1078	73052	8192
1079	73121	8124
1080	73190	8057
1081	73256	7989
1082	73322	7921
1083	73386	7853
1084	73455	7785
1085	73526	7718
1086	73595	7650
1087	73658	7582
1088	73729	7515
1089	73797	7447
1090	73857	7378
1091	73926	7311
1092	73989	7243
1093	74066	7176
1094	74133	7108
1095	74208	7041
1096	74285	6974
1097	74361	6907
1098	74434	6840
1099	74500	6772
1100	74577	6705
1101	74642	6637
1102	74704	6569
1103	74770	6501
1104	74838	6434
1105	74902	6366
1106	74962	6297
1107	75038	6230
1108	75107	6163
1109	75169	6094
1110	75231	6026
1111	75288	5958
1112	75364	5891
1113	75421	5822
1114	75489	5754
1115	75543	5686
1116	75606	5618
1117	75671	5550
1118	75728	5481
1119	75796	5414
1120	75861	5346
1121	75934	5278
1122	76004	5211
1123	76061	5142
1124	76130	5075
1125	76194	5007
1126	76257	4939
1127	76316	4871
1128	76387	4803
1129	76452	4736
1130	76503	4667
1131	76577	4600
1132	76636	4531
1133	76680	4462
1134	76743	4394
1135	76821	4327
1136	76884	4260
1137	76946	4192
1138	77009	4124
1139	77071	4056
1140	77131	3988
1141	77198	3920
1142	77247	3852
1143	77315	3784
1144	77379	3716
1145	77441	3649
1146	77499	3581
1147	77567	3513
1148	77629	3445
1149	77702	3378
1150	77764	3310
1151	77824	3242
1152	77888	3174
1153	77956	3107
1154	78025	3039
1155	78096	2972
1156	78158	2904
1157	78222	2837
1158	78281	2769
1159	78346	2701
1160	78411	2633
1161	78487	2566
1162	78559	2499
1163	78655	2432
1164	78751	2365
1165	78855	2299
1166	78949	2232
1167	79033	2165
1168	79097	2097
1169	79173	2030
1170	79238	1962
1171	79303	1894
1172	79385	1827
1173	79454	1759
1174	79515	1691
1175	79574	1623
1176	79648	1556
1177	79712	1488
1178	79774	1420
1179	79837	1353
1180	79904	1285
1181	79972	1217
1182	80042	1150
1183	80112	1082
1184	80178	1014
1185	80232	947
1186	80298	879
1187	80362	811
1188	80428	744
1189	80483	676
1190	80547	608
1191	80606	540
1192	80676	473
1193	80742	405
1194	80806	338
1195	80871	270
1196	80934	202
1197	81010	135
1198	81071	67
1199	81137	0
